refdes,pin,voltage,current
P1,2,4.99949,0.507485
P1,1,0.0,-0.507485
R1,2,4.99883,-0.00499323
R1,1,0.00553993,0.00499336
P2,1,-497.511,-1.0
P2,2,0.026747,1.0
R3,2,-497.499,0.497508
R3,1,0.0150291,-0.49752
R2,1,4.99843,-0.502492
R2,2,-497.494,0.502492
