x,y,layer1,layer2,voltage1,voltage2,current
3582.53,4412.47,TOP_LAYER,BOTTOM_LAYER,4.99949,4.99949,1.28553e-11
4357.53,4307.47,TOP_LAYER,BOTTOM_LAYER,0.026747,0.026747,5.02161e-14
4357.53,4407.47,TOP_LAYER,BOTTOM_LAYER,-497.511,-497.511,1.23411e-09
3582.53,4312.47,TOP_LAYER,BOTTOM_LAYER,0,0,-0
