vrefdes,vpin,refdes,pin
VCOMP0,0,P1,2
VCOMP0,1,P1,1
VCOMP1,0,R1,2
VCOMP1,1,R1,1
VCOMP2,0,P2,1
VCOMP2,1,P2,2
VCOMP3,0,R3,2
VCOMP3,1,R3,1
VCOMP4,0,R2,1
VCOMP4,1,R2,2
