refdes,pin,voltage,current,rpin
VCOMP0,VCOMP0-0,4.99949,0.507485,0
VCOMP0,VCOMP0-1,0,-0.507485,0
VCOMP1,VCOMP1-0,4.99883,-0.00499323,500
VCOMP1,VCOMP1-1,0.00553993,0.00499336,500
VCOMP2,VCOMP2-0,-497.511,-1,0.1
VCOMP2,VCOMP2-1,0.026747,1,0.1
VCOMP3,VCOMP3-0,-497.499,0.497508,500
VCOMP3,VCOMP3-1,0.0150291,-0.49752,500
VCOMP4,VCOMP4-0,4.99843,-0.502492,500
VCOMP4,VCOMP4-1,-497.494,0.502492,500
